-3.795952501721603589e+00,-3.330698018473076338e+00,1.225866842658753786e+00,-3.366422899198295848e-01,1.455655283946741818e+00,7.249729689324383664e+00,-3.502450585738512423e+00,5.054757270345212383e+00,-3.387346222471002477e+00,4.371266462030156674e+00
-1.605354153591557198e+00,2.193350183442954737e-01,4.609841579478858087e+00,6.709095644062940345e+00,3.971864445861510440e+00,1.414210987036019773e+00,-1.259231756866086016e+00,-2.147412168650256525e+00,-7.632084669822949863e+00,2.393004480067849826e+00
-2.604186317470561285e+00,-3.314663287329232766e+00,-1.387497479067578698e-01,6.812971696311453940e+00,3.707676993345981664e+00,-2.592032970296229699e+00,3.947837038855349867e+00,2.395360637525479675e+00,2.177735056667994051e+00,2.973002396706986517e+00
5.934430516630476937e+00,7.090342552883514671e+00,-2.123253008007162990e+00,3.623670569018778487e+00,2.990627158033425381e+00,-6.112096497781793758e+00,-3.312565423722984903e+00,8.081219155720070546e+00,-2.754057266715265406e+00,-6.801040214862527300e+00
3.430653913765091545e+00,-8.490054572722714354e+00,6.836272537943824723e+00,6.100202292034238916e+00,-1.509953389707862081e+00,3.624568735596187530e+00,-5.016532217224406232e+00,5.400374734040106262e+00,7.578710629353191397e-01,6.375134025407145799e+00
5.053267737838933016e+00,2.317952830328012581e+00,4.751015243308376323e-01,3.905751375954993332e+00,8.488653839503301768e+00,-4.157053298313440060e+00,4.186935264005264834e-02,-1.334240046166192961e+00,2.654905775792743228e+00,-4.608148758009230406e+00
-3.162942431514440322e+00,2.239970322632563793e+00,2.438687841107280985e+00,-9.574103663333999314e-02,2.579027631086408867e+00,1.380506037220894378e+00,2.145736683439690928e+00,-4.004369143775122986e+00,4.017508203209944284e+00,-4.243534264144452450e+00
-6.655864810173568458e+00,-5.137310452723067300e+00,-6.053501335476885181e-02,-4.155254462842701280e+00,-1.240414406946344084e+00,-7.697084882686755503e-01,3.301512650024425177e+00,2.555542763510466386e+00,-3.175816415723133890e+00,-4.778383884021620176e+00
3.283146622433604556e+00,-2.858630374310728861e+00,3.915942241758997078e+00,-2.049557285868208734e+00,6.292812758549315433e-01,1.489227364526395370e+00,5.859843441782417450e+00,2.030762625163224921e+00,-1.766298748297407961e+00,-2.566395501247212607e+00
-3.380842016216717205e+00,-7.286993348128381953e+00,4.510285862575901028e+00,-4.736119862789799129e+00,5.275498166155310642e+00,9.104070032740116503e+00,4.981277002845929669e-01,5.139757453714950408e+00,-1.489552306642760726e+00,-5.755103285560552173e+00
5.445424299528131229e+00,-1.284201537019736827e+00,-2.924740793036266773e+00,4.210754823452745654e+00,4.210491056516473485e+00,5.967496621028387516e+00,-5.443745957133061530e+00,2.258619525983955878e+00,2.897487806307561531e+00,-6.318822003940427479e-01
-3.056375095984102952e+00,7.094886961501445377e-01,1.543928290613337806e+00,3.410455680526001121e+00,2.945994953930982874e+00,5.549813627049056564e+00,2.541905143537629641e+00,-3.188175315203134463e-01,-2.437265474856507907e+00,-1.143153104401739562e+00
1.305352860915387492e+00,1.022186865873403461e+00,-3.481018437173136526e+00,-2.043721380450550740e+00,-2.743611071759550768e+00,7.927361536153764376e+00,-8.035635599997000611e+00,4.734012301297427783e+00,-2.133447126547997286e+00,1.814850296434703525e+00
-7.252467262341343535e+00,-2.285827122631172159e+00,-5.854343719214886832e+00,-2.313578842067728125e+00,4.959094548190230434e+00,-1.709161817011857210e+00,7.129298391050287620e+00,-3.228265953403475219e-01,-1.671139092116297187e+00,1.852000528199010398e+00
3.947671990416856680e+00,4.757639308248451382e-01,2.032132438714584488e+00,-2.053720877261182576e+00,-8.639438674167884358e+00,3.322353161154275369e+00,-6.894361988854727841e+00,-1.048965471312516273e+00,4.489990429814680439e+00,1.423403098482888263e+00
-4.513642347106217034e-01,1.985553516006192121e+00,-4.357741466596918301e+00,8.220312285626885096e-01,-2.612804633726624193e+00,2.046701251621998452e+00,5.179504440558284628e+00,-1.092975436132762601e+00,4.728990897221782674e+00,-1.472146653614981870e+00
-2.150317644129273731e-01,7.046073050891962453e+00,-1.669843588081982855e+00,4.447317542376678645e+00,-6.752013381164734263e-01,5.264382551835465662e+00,2.816743042135177788e+00,5.763324689731097905e+00,-6.281805981662003546e+00,6.310082687122362088e+00
-7.251999544243270535e-03,2.858774162917909756e+00,2.068909584755473041e+00,8.013651367255092417e-01,-2.340275089439107781e+00,-5.870222277105574538e-01,8.690334318903414346e-01,3.739773237190743060e+00,5.610918458515419260e+00,-9.444856303793178753e+00
3.820385690414783930e+00,-2.080958513807621202e+00,6.428316693446674890e+00,-6.052113799409676531e+00,-3.601828428048079456e+00,2.638061772198116994e+00,6.616897772561531887e+00,2.328870094389896561e+00,2.694227954516459356e-02,-2.375753495420363848e+00
-6.830226922979615978e+00,6.276779912419411467e+00,5.467403965152696443e+00,6.343934152370335866e+00,6.405840270596596664e-01,1.711739593218968292e+00,-8.361378739186486886e-01,-3.346428659460765065e-01,-6.444385047564624713e+00,4.312553573704642318e+00
8.086687729489072662e-01,4.362944059601405300e+00,-8.789294130404323724e-01,-4.846703486897668611e+00,5.036942841703818452e+00,-2.128872978168429242e+00,9.862147202064130980e-01,7.241786658710164915e+00,-7.103967606793881728e+00,-7.648325254537780005e-01
-8.657504705634849529e+00,8.051485491662198513e+00,-7.437041672287136862e-01,1.168989302806033859e+00,2.330594079965785603e+00,3.921942890483064659e+00,8.246757520330105784e-01,-6.311657937113785977e+00,-2.141480093162829945e+00,-4.029793546646576630e+00
8.649418116201355033e+00,-3.118292501051938892e+00,-1.902467325362481310e+00,6.070315452103359988e+00,-1.455553356535423948e+00,-1.641233671211530520e+00,9.782026915773538889e+00,-3.360832353852197585e+00,6.035238546532636583e+00,-5.387504874166504365e-02
-3.179439293471564287e+00,9.596256824167925803e-01,-2.848531824222043873e+00,2.975898265508708285e+00,-1.389985113294136543e+00,-3.154107383523098385e+00,-2.985983049424744351e+00,4.509245861021274671e+00,5.836971866173286116e+00,5.706602145518506752e+00
-5.434620740285595275e+00,-9.190025129599931120e+00,-1.549721619379493820e+00,-4.346744447275354695e+00,-3.199573657111641545e+00,-3.107712083113370660e+00,2.506649772071146920e+00,5.427912256038678329e+00,-2.291356479184691874e+00,2.735449272627322514e+00
-8.248366863427399664e+00,-3.426492856678083676e+00,6.217930712624855971e+00,7.623097628526103620e+00,-4.000816759016201374e-02,5.142909430731164022e+00,-2.682029159665039408e+00,5.722038442869742170e+00,1.715938668518712795e-02,-6.643391624946717755e+00
-1.398598672904592943e+00,-5.146752839165237070e+00,3.200641861612887329e+00,2.407292738757357498e+00,-1.572941213211834777e+00,4.135005480116075383e+00,4.912851477416886325e+00,-4.338972933581959346e+00,6.733846694932255073e-01,-1.478964571116303528e-01
5.080018653753115565e-01,-2.953178993893046389e-01,1.618775169912843870e+00,2.547616208665574256e+00,-2.498245163428457261e+00,1.404977268716748329e+00,4.415861696938996772e+00,7.530234864162386188e+00,-4.014711438836520152e+00,-1.167452047387418368e-01
-5.856678233095535813e-01,2.872292188555326753e+00,5.190263848337322905e+00,-6.909270906814646285e-01,3.443747192056764383e+00,7.543324088196346366e+00,9.427754309910763020e-01,4.080056731765996147e+00,-4.137141074750905645e+00,-4.006934492585822127e+00
-4.467100020230971857e+00,1.023129094410950568e+00,2.150838041863358807e+00,4.694014860948948709e+00,-2.820363644598802288e+00,9.150518337492190568e+00,8.283750497557850423e+00,4.942370103165317552e+00,-8.842492335582001317e+00,-6.717601225332670012e-01
-5.664385706225992578e+00,1.040626397175590245e+00,-2.315922292119254600e+00,2.542333898901184774e+00,-3.360466206722794169e+00,4.790846051664518157e+00,-4.316985031504860792e+00,8.677900929364823490e-01,1.101871979271726865e+00,1.242472050203993206e+00
3.043348793663267493e+00,-1.511928900859460523e+00,-5.164271774839837015e+00,1.501769030411862493e+00,7.552249090767560347e+00,6.003725224773325486e+00,4.039336255217108373e+00,-3.775366164070055319e+00,-2.893434010666044109e+00,6.097759951233401310e+00
3.572803753586756059e+00,2.689250008343088361e+00,7.723757892913037715e+00,-4.328782773291520947e+00,-3.827422500235436509e+00,-3.639225427210833530e+00,8.110346149068167421e+00,-7.104411945967624931e+00,-2.681012212654439786e+00,1.898457421041130910e+00
-4.955214380275112518e+00,9.368567063508411508e+00,-4.296004647149208822e+00,-6.514445835607374224e-01,-4.073973874568949327e+00,-1.693262071602641416e-01,-5.808903985250196911e+00,3.762910177892856645e+00,5.523096488587906805e+00,5.592855643681097000e+00
-5.734728036501334003e+00,-3.471957110861763951e+00,-3.825531502759771385e-01,7.229886588419335069e+00,-2.526918433576037515e+00,1.074660210723569209e+00,-6.879381450034749435e+00,-4.213582163991689278e+00,-1.962479950077666846e-01,-1.861517094995240873e+00
-5.017148788917708657e+00,8.498688059400080874e+00,-1.178579261443517545e+00,2.621831735196333835e-01,-9.680610348778773133e-01,-3.115733457436009601e+00,-1.801372290123413045e+00,3.165881241739362473e+00,2.844369770669804787e+00,1.772521322304521085e+00
-7.026772253125245449e+00,2.055390439414107817e+00,2.862302721231275715e+00,3.615548987527290592e+00,-1.843474934077460325e-01,-5.463955271551933279e+00,4.626979326667408188e+00,-1.901671510196514259e+00,-5.499500878935110748e+00,-1.058830642676027445e+00
-7.432276053853903441e+00,-7.702858475234232394e+00,7.340992261313137313e+00,-6.375190040311073503e+00,-7.247818430138947221e+00,1.591683869202255019e+00,1.179053819709361406e+00,-1.836203259549246125e+00,6.704609603165467835e-01,-3.106720318501769995e+00
-2.368690118693549174e+00,2.315335314020874335e+00,-1.967225470818723121e-01,6.401241299200298940e+00,-2.216757037223653359e+00,-8.066084659023853298e-01,-5.966478610679683214e+00,4.731020255464367885e+00,-4.557703987329051465e+00,1.583844154664426629e+00
-1.537516005698194022e+00,6.571453367800172973e-01,-6.515474630470006190e+00,4.999214955953258155e+00,-3.689614210081397783e+00,-7.206170734754002716e-01,-7.693054169352930849e-01,-5.712257157218660453e+00,3.204265810584272511e-01,-9.315920313678789810e+00
4.722952326048094562e+00,2.969548718706626289e+00,9.192053421864748941e+00,-2.277837775970583678e+00,2.030032219390233372e+00,-4.270802977819786683e+00,-1.604331415297397534e+00,7.928969416707365436e-01,1.665546950754385191e+00,-5.168066516019726997e+00
4.499651198137980757e+00,-9.437822003168053087e+00,2.926165910415052807e+00,-8.495463067503779442e+00,2.919172484432785986e+00,5.054040933938752644e-01,1.023105213566247729e+00,-1.482633503266383990e-01,1.985211978867787996e+00,4.248323819860107875e+00
-2.362919819668383159e+00,-7.448962575500654992e+00,2.271667161137269630e+00,-7.374755453129655081e+00,-6.909027040739879055e-01,-4.813532478359960898e+00,-1.697686028066036634e-01,4.737729973650628423e-03,3.946989890293508552e+00,3.701368152342632278e-01
3.183654842490786230e+00,-7.635243743768748814e+00,7.919866185564654160e+00,1.351161238335629733e+00,2.523187237625434953e+00,-2.348207320109509055e+00,2.267034089340083103e+00,-3.342406408975721277e+00,5.112182181199198538e-01,-7.363582313191718853e-01
3.322617658325698109e+00,-2.765572757813713700e+00,-9.302345120888510621e+00,-2.737044022320098691e+00,4.070817868674242668e+00,4.861079896697662051e+00,7.134872447051274769e+00,-3.211700655068872035e-01,-2.039313138625720168e+00,-5.663707128575631522e+00
5.388534430521972673e+00,2.442608045552530083e-01,-8.317339316339378286e-02,4.653994253778344081e+00,4.698053545176618329e+00,6.458489316545834580e-01,-3.427799405140947719e+00,5.524903433956801280e+00,6.546454175592097968e-01,-5.540206888190487788e+00
-9.422467886401751258e+00,-1.896093684381121580e+00,3.308607783050524276e+00,-8.378313384351406157e+00,-2.902713320996286317e-01,5.181416589566342878e+00,1.729008796133816306e+00,9.421241600787155779e-01,-9.349787861022569757e+00,-6.840864567843896182e-01
-4.902537803406286088e+00,-7.161918394667978305e+00,-4.948115881491869317e+00,-7.174397638563934976e+00,3.065737649849908930e+00,-6.105719097522843697e-01,-2.947850679209917946e+00,3.853100858573386134e+00,-1.080992647709227983e+00,-1.076569589788297643e+00
-2.773529862825947490e+00,4.314134686645808792e+00,1.091629770843308700e+00,6.861338249826799185e+00,2.416703639899075995e+00,4.123497522129335735e+00,2.634332216132332150e+00,4.813352184760809394e+00,-6.666744793572155992e+00,5.398548763443532295e+00
-8.346308328612542127e+00,2.732852614782320444e+00,5.206975025969549975e+00,2.476095172800275357e+00,-2.769470068142236840e+00,-2.081416463681788009e+00,-2.947915735614903276e-01,-5.818992611274424576e+00,-2.098532987879964118e-01,-1.236941121409518285e+00
1.465894492879329380e+00,-1.839070203273929227e-01,-9.361623335595281148e+00,3.395839844473285130e+00,3.853624037664300506e+00,1.389742160459255249e+00,3.334775326628407477e+00,2.458964078422135380e+00,2.175193884320401949e+00,-1.757263173448287974e+00
2.971656997721700222e+00,4.018856134009762826e+00,2.753896621380182985e+00,5.739696255318005313e-02,-2.569588617826318533e+00,-6.066069001013794981e+00,-3.204361114758746965e-02,3.610460233143281350e+00,2.321524567270596418e+00,4.426393435020400169e+00
3.294239392395651223e+00,4.425883546235063193e+00,-3.629962935686563696e+00,2.639981178054918942e+00,3.119424247426857200e+00,-1.416492202135777312e+00,5.117515643596703967e-01,5.462275896220858407e+00,5.564411012830642100e+00,4.962417398919788170e+00
-4.229772549482162525e+00,2.726407271777309127e-01,-4.557202633027438665e+00,-5.411668918652365434e+00,2.994506665321565730e+00,-3.169882956278617936e+00,9.053661717955341359e-01,7.397560592789451661e+00,1.636566359900819556e+00,6.581964016792572814e+00
6.154860043575238748e-02,-3.213424459557455926e+00,-4.698619043158902553e-01,-3.065212109766460635e+00,6.193766048345850095e-01,-7.683620777684371461e+00,3.367377835409325115e+00,7.603835221997586657e+00,1.161944446903109274e+00,4.133018765519414828e+00
5.875418493619271487e+00,1.885483480286971325e+00,2.253472508541627395e+00,-2.144212505314073702e+00,2.003810909004487328e+00,4.343259684319833447e-01,-4.869223187372909933e+00,-3.127167189599109332e+00,1.385388390303176065e+00,3.856203267386770772e+00
1.912280751988096883e+00,-2.998365397041158342e+00,6.212812951345103585e-01,-3.933567134187918590e+00,1.807993309948994209e+00,8.196917024703043175e-02,-3.194715319226471006e-01,-3.122356829061398997e+00,4.336933965683106074e+00,-4.023225627579033237e+00
-4.669794487866163024e+00,8.403216913214006656e-01,2.267648169432071370e+00,-2.397955214902574017e+00,6.940810636279937107e-01,1.321897981253308263e+00,-2.673100336332967508e+00,-1.167817382571327833e+00,-1.964354925255646922e+00,6.818703039881413019e-03
1.271104358622066055e+00,-2.994845231032324584e+00,5.113253444866883157e-01,-7.043288791825230710e-01,-4.035951402594526449e+00,-2.159562453156222084e+00,2.174676103325448029e+00,-2.417232951644587846e-01,-3.546825372913275931e-01,5.850279758568892596e+00
1.180406195207507336e+00,-2.341645206229686416e+00,5.951876167971770215e-01,-2.500981272775008257e+00,7.947943661549424554e+00,-1.673485510026789802e+00,8.542134487983488178e-01,-3.631801315553111476e+00,4.175065827760039205e+00,-2.179164834216150481e+00
-3.463197533639798209e+00,-6.987467206059883029e-01,-4.477894407206482796e+00,1.883313221436000440e-01,-3.631111151323644037e+00,-1.253220127412976170e+00,-1.422946842154210190e+00,-8.856372159739370531e+00,-3.732792012490000477e+00,2.779183642869220705e-01
-1.985263091846495298e+00,3.809955325238432167e+00,-3.538821331353955379e+00,4.977063493005629002e-01,3.128326187352048482e+00,6.708389563546654166e+00,4.973257350054004711e+00,-7.553158642247010057e+00,-7.538116556381636357e+00,6.655074937515215172e-01
1.709340115619305545e+00,3.251068288213110336e+00,4.813029712307153041e+00,-4.074203337468107478e-01,1.747890576644038907e+00,6.384392588167737692e+00,-6.560699918700287014e+00,-1.472458677608029509e+00,-7.430446449736050063e-01,-2.193593435647716028e+00
-6.269412922182837633e-01,-4.297502316645901210e+00,1.434092563817708221e+00,-4.580871532481867181e-01,-3.729520451114761492e+00,3.071524324420812135e+00,1.592936423418254144e+00,6.616871005459451283e+00,5.704039301709507015e-01,-4.923244862612458306e+00
-1.014294806681419470e+00,-6.125418919211175428e+00,1.684631629900279481e+00,-2.475122901231364914e+00,4.605260728113060864e+00,-1.463100706400621842e-01,-1.256751953298287372e+00,-2.832965484937211009e-01,2.690223923965343822e+00,-3.341177404154978881e+00
4.101860109419658507e+00,3.915379530387572693e+00,2.553404200183273520e+00,3.553023342139332019e+00,7.542608060854025354e+00,-8.718062248631868627e+00,1.467895006352535336e+00,7.358402285737478010e+00,7.078664693383229789e-01,-5.566728755028860220e-01
2.412775667098661092e+00,3.074671347589380765e+00,6.898523733413806092e+00,-1.311853563610502205e+00,-4.567913229900396388e+00,1.239089523141672089e+00,2.923283397716875065e+00,-3.716592805064358185e+00,-6.693883483637039333e+00,-6.928934477051096330e+00
2.212514351502169241e+00,1.472568415606149150e+00,1.110431269409739574e+00,-1.108585104765681395e+00,-5.573954659896312336e+00,1.081838665276499967e+00,-5.419911448107139762e-01,-5.389409024164097062e+00,2.873973591771846969e+00,-3.505230025631872692e+00
7.544609673329331301e+00,9.371450160106435945e+00,-7.313547441886408151e+00,1.942881206246288572e+00,-2.882305121140018578e+00,4.610365891230078006e+00,-1.389673853801414172e+00,-8.161742796915993914e-01,-2.910431006047931035e-02,6.171129776337222594e+00
8.866055956436326824e+00,-2.913542343136109380e+00,4.601210386306631150e-01,-4.638476922080077891e+00,-8.090474846828143995e-01,-1.670943311181520841e+00,-1.380353766056382492e+00,-4.698584123471910345e+00,1.012486663888754190e+00,-5.280322084494512680e+00
-4.117678248315562506e+00,6.031368695838570382e+00,-7.577220898151132644e+00,-7.879527191815286713e+00,1.859207547923080739e+00,1.205700271637597520e+00,7.893064267393290478e+00,6.199754026878978586e-01,4.325448774233455751e+00,-2.431803623988733065e+00
-9.893244503401044554e+00,-1.822609147240951133e+00,-2.944921557595632233e+00,-3.614647360257650099e-01,1.455253620691729921e+00,1.054116267841368471e+00,4.765126392799555077e+00,-6.398917453539376687e-02,2.797271898028259596e+00,-2.815386818378016187e+00
-6.093591880216142620e-01,1.602107413568665262e+00,-5.972636422853927485e-01,8.637866458977538908e-01,-3.803654733464405524e+00,3.817830042020451398e+00,5.079621030868619602e-01,-2.189555113503049988e-02,9.655410735221185092e+00,5.983378517741067881e+00
-1.183760198592457291e+00,6.123180240413583775e-01,1.287948203964963678e+00,-8.176387832400846989e+00,-1.932360667537266208e+00,-5.709025305092024993e+00,-5.934984756810479656e-01,2.770103353246425648e+00,-3.208779335631140039e+00,1.892724658976500107e+00
-1.249888583639435780e-01,-3.164516986524190667e-01,6.810311317979933499e-02,-3.499380119160111491e-01,1.768551246703614632e+00,-3.443233549755936096e+00,-2.955118450509751860e+00,7.921106362235452725e-01,-2.149850545000886459e+00,-3.054218455334019033e+00
4.216505710517966854e+00,7.298828838300419619e+00,-1.331268202839844816e+00,2.422417447217962483e+00,2.534650241223546097e-01,2.356222932914029400e+00,3.160350261020363760e+00,5.449503426588147015e+00,-2.579013031910911913e+00,-4.770352642326458614e-01
-2.183173304459401720e+00,-6.380968108582981912e+00,-5.642964660132171240e+00,-4.999735913233416262e-01,1.947106052768601270e+00,-3.342360118144940273e+00,-9.838621331983343765e-01,5.343872210439410964e+00,-6.405718912198921089e+00,-6.860802554067602088e-01
-3.545656885943974324e+00,-6.232691261706568842e-01,4.545803282123557665e+00,-3.080815026965120218e+00,-2.237581698233101157e+00,3.192399704827496798e+00,-3.046649460571901002e+00,9.299358454428297005e-01,-1.797312001182186370e+00,3.261874848650334613e+00
3.231133517325546212e-01,-3.014028010138816160e+00,-1.539919871787220895e-01,1.162682532807943758e+00,-1.755288743900864645e+00,5.624380666043604649e+00,7.095008600269986587e+00,9.399259805312173199e+00,8.222364838017437449e-01,-4.339939495101459599e+00
2.120963360954743138e+00,2.604700240102997277e-01,-2.546459682599219398e+00,1.235122513208609663e+00,3.889501080266652977e+00,-2.517691857261250554e+00,2.609203069654500773e+00,-9.680440323855510343e-01,5.198230575400981657e+00,1.246853977470963049e-01
1.595240966389713799e+00,-1.085553372731895561e-01,-1.023168491022801163e+00,7.908114344381601768e+00,-1.451026891910045524e-01,-4.566331660989810359e+00,6.268901437059978932e+00,3.944247955090620650e+00,1.793830044407640489e+00,-3.081669180001608055e+00
8.171011349251333655e+00,-3.539114535442646758e+00,-5.203393823822610731e-01,-5.988250090607380116e+00,-4.329992123306508844e+00,-2.673750263632449276e+00,3.851908943496822335e+00,-1.199340109819230227e+00,3.561508081268867087e+00,2.270739468006381045e+00
-3.016914226645178942e+00,7.292492740567446674e-01,-2.725322606350530918e+00,2.881301498864893063e+00,-4.242637596715729487e+00,2.073347372785553588e+00,-3.838221182031510637e+00,2.146335394525886731e+00,-1.806783844108655890e+00,1.113317997824029293e+00
3.290906568786225783e+00,3.886410844566656753e-01,-1.562818313000224890e-01,-5.507998875508153702e+00,-1.594201231285075071e+00,3.844228605262246745e+00,4.791247822348465579e-01,-6.258413183296456239e+00,3.523759766573608676e-01,-2.754666726063708992e+00
-4.539624198922264320e+00,8.973418843379876719e-01,1.260662765143498731e+00,1.760975901923195197e+00,-3.228173428887259888e-02,3.170130784809936930e+00,5.301725226546516012e+00,-3.047802595633528622e+00,-9.209740996912962885e-02,1.893789391354516738e+00
-5.780319895239038885e-01,4.642407493287226572e+00,2.678056467843542343e+00,-4.851498200856575238e+00,-4.098058999356944732e+00,7.154770758015627230e+00,3.917799156092253376e+00,2.904224871316806400e+00,3.784978669171634724e-01,5.953586962772790869e+00
7.856291361270173468e-01,-3.062290871418632321e+00,-2.601586900078468823e+00,-5.751627933944370774e+00,-7.685731144406585891e+00,9.425795803048331312e-01,1.292469264412099417e+00,7.055079693362118931e+00,4.595765480431996508e+00,4.290916718698698062e+00
-4.383176610193188161e+00,-2.686585674692852699e+00,3.829651712026316268e-02,-7.060214843260222750e+00,3.539000956313225199e+00,-1.194629877138084773e+00,-3.235253319011863748e+00,2.281877664891610813e+00,-6.073433225670199498e-01,-3.171725829390018347e+00
-9.358647988802448747e-01,-5.665576888307488623e-02,6.487713817471918443e-01,-5.465398617690540917e+00,4.730186033227786524e+00,-4.655174073643664201e-01,-4.939451577878211985e+00,-6.296826783908288760e+00,1.699617480316147899e+00,4.353471393493332897e+00
6.238385735128604281e-01,-1.136069396240902973e+00,-3.119115204473152048e+00,5.358001833878338616e+00,3.387608808514774861e-01,-2.420196008825867828e+00,-4.430037145534598153e+00,4.982917129738867246e+00,-3.227403436775522216e-01,-8.211018033844275088e-02
-1.860547748152505676e+00,-1.711430807844933621e+00,8.797658955526379998e+00,-3.780417489594273484e+00,3.818942988180029641e-01,-1.424818824867815081e+00,4.261162011712793518e-01,-4.245970157571776760e-02,6.312634607668296205e+00,7.186120354390364895e+00
7.805811102477022700e-01,-8.985718000581810472e-01,5.266928163873068947e+00,-4.550117296661470689e+00,-1.801427569107093563e+00,-2.363656583666646771e+00,1.103042416519065538e+00,-4.520655079471846971e-01,3.035691779781238608e+00,-2.719421960612366185e+00
6.363497446734971419e+00,-7.855008313837397171e-01,-6.774732418159458369e+00,-4.532155590546769197e+00,-7.027756402811835557e-02,6.821219819502755133e-01,6.094573297609129359e-01,4.809382647351220008e+00,-3.765719736539080209e+00,-1.954980085186186489e+00
3.563883754254257852e+00,-1.522727980798677105e-01,-5.816731841129695546e+00,2.483748102265729507e+00,8.922635637995302016e-01,-8.693447275869768731e+00,8.293990909483103025e+00,-6.759611151464176793e+00,2.420646239548664980e+00,4.236699493364699975e+00
-6.283320856296436219e+00,1.357241961913746575e+00,-4.394895804558123231e+00,2.627408060750047181e-01,1.901261958815624320e+00,-2.503407663317563703e+00,-1.379800540656104246e+00,-2.011006833270350125e+00,-6.613435948371813033e+00,-3.002483941616129748e-01
9.048813292097561245e+00,-3.731622931629581252e+00,8.617066446704008342e+00,-2.364141017807161127e+00,-5.009968374965198201e+00,1.603763632305178488e+00,1.083779908814014314e+00,6.612806366315437945e-01,-9.770643645870635829e-01,5.814574167271948646e+00
5.454387613393405942e+00,4.976531767809680318e+00,-1.778600871416773366e+00,-5.747138396142936756e-02,-3.193428075025701585e+00,-4.152868752469474956e+00,6.506885214818358687e-01,4.810548878672054052e+00,-1.816729204162599309e+00,-1.760647183034761420e+00
6.956353293938732918e-02,-3.102210581621505092e+00,-9.526464687646463148e-01,8.977551652777890467e+00,3.572354725535566988e+00,2.208163681431787317e+00,7.142239680879852060e+00,1.795295107587824290e-01,6.442507268494511052e+00,1.695226097166211421e+00
-5.779371389091203071e+00,-1.259617683962995782e+00,9.044491758099404422e-02,-4.387944162062352937e+00,-1.058589410394568109e+00,7.265298844822620783e-01,2.881507997485683870e+00,3.075628903819255022e+00,-1.345382337081236779e+00,-6.201298700872170944e-01
-2.366283707936674752e+00,7.746106868879110152e+00,2.837366825336973264e-02,-8.209198353692116257e+00,4.301324118554716858e-01,6.970403665336113441e+00,4.452454794801587568e+00,-4.493994063360168489e+00,6.356267053430126879e+00,2.073104583667028322e+00
2.029370460809285515e+00,-1.163833613402961431e+00,-8.368060909293207672e+00,-1.433392466339963311e+00,2.922949750104459898e+00,-2.078350178736534382e+00,2.091355921557464193e+00,3.440126597803189412e+00,5.593310182782863293e+00,3.609137012387053645e+00
-1.005520881845968217e+00,5.827965605091465662e+00,5.547219765520210899e+00,6.628468653330776839e-02,3.469133796106658174e+00,-1.241770166744925463e+00,9.391705211799386888e+00,1.606531601708974799e+00,-1.672362670666464046e+00,-9.675828907663919232e-01
4.064996081752273227e+00,2.390228938922697388e+00,4.901098251949489892e+00,-1.986473629442753186e-01,8.146211843856811186e+00,-7.473831177021217353e-01,-4.889641532119988199e+00,-2.338317022805025402e+00,6.596450141821874613e-01,-9.473513063479732654e-01
-5.461777518506353957e+00,7.951482437969104922e+00,1.940329005822584163e+00,1.168339949238137443e+00,2.121820000263159312e+00,-2.912776552166870481e+00,-5.036839952357142991e+00,-3.174630882810056676e+00,-4.395179807471172317e-02,-5.670622129457644434e+00
-6.554839056682109977e+00,2.735623097815417459e+00,-2.171569496540582733e+00,8.131315262329813720e+00,-1.326555792982841986e+00,1.035519799031208166e+00,-1.109141626421916715e+00,3.093919932390623018e+00,1.062496467765018382e+00,-6.637786557231245332e+00
-3.685303544062120906e+00,5.239205922818868100e-01,4.170963545539136064e+00,9.273437222909597377e-01,1.753366673128027298e+00,-8.309050888529156964e-01,8.967199600848629881e-01,-2.893337415021555170e+00,-1.868349039410402979e+00,-1.461826762980293903e+00
6.828540717248321457e+00,-6.169946402256543116e-01,-7.237668965081352823e+00,2.413587367352769686e+00,3.409407164709956639e+00,2.361993778010675893e+00,-6.685636386557483490e+00,-1.971201238156360391e+00,9.455826658450461331e-01,-7.375222646360598766e+00
1.528012460644795345e+00,-2.973085893812244862e+00,2.855009907948905301e+00,-2.340014672394211459e+00,2.751325460297039172e+00,-3.140189968804214526e+00,3.030574560748995339e+00,-3.777604863039945027e+00,-2.468732417151953129e-01,-4.317474102372594658e+00
-9.801880112041794213e-01,1.337072240471429696e+00,-1.492374015933528586e-01,-1.377528727780090723e+00,-4.625452727691811816e+00,-2.820378902220882722e+00,5.968146599798977547e+00,6.386778833937326816e+00,2.682535906356808830e-02,-8.781857303345502075e+00
-2.384259780745867641e+00,5.162064674367261574e-01,-1.857151335070061915e+00,4.560977983357069832e+00,4.943286279728797972e-01,-9.749664825752235586e-02,-7.258572986026345930e-01,5.783168737689723393e+00,-3.664315092433640952e+00,4.343794043179118880e+00
6.191854812766988125e+00,4.477127790798696161e-01,-1.592169857926064580e+00,-1.857171667912996815e+00,-8.593884447525114822e+00,2.878316109662939493e+00,-4.381782429308317184e+00,1.369474599864372033e+00,-4.026857019971668450e+00,-1.718526113051476178e+00
-5.714288393332377147e+00,3.757620466577848983e+00,-1.847756933125493939e+00,-4.592555260808406814e+00,2.369913174481617091e+00,4.347222643546910348e+00,5.949456988542108249e+00,-9.130666243223116041e+00,2.937176268890561381e+00,-2.141704225274254636e+00
